Date,Item_Name,Consumption,Stock_Before_Delivery,Delivery_Amount,Previous_Stock,Reasoning
2025-07-29,Coffee Beans,32.0,82.0,0.0,114,"Started with 114.0, no deliveries, ended with 82.0"
2025-07-30,Coffee Beans,20.0,62.0,0.0,82,"Started with 82.0, no deliveries, ended with 62.0"
2025-07-31,Coffee Beans,21.0,41.0,0.0,62,"Started with 62.0, no deliveries, ended with 41.0"
2025-08-01,Coffee Beans,15.0,26.0,0.0,41,"Started with 41.0, no deliveries, ended with 26.0"
2025-08-02,Coffee Beans,23.0,3.0,0.0,26,"Started with 26.0, no deliveries, ended with 3.0"
2025-08-03,Coffee Beans,3.0,0.0,0.0,3,"Started with 3.0, no deliveries, ended with 0.0"
2025-08-04,Coffee Beans,0.0,0.0,191.0,0,"Started with 0.0, received 191.0 delivery, ended with 191.0"
2025-08-05,Coffee Beans,41.0,150.0,0.0,191,"Started with 191.0, no deliveries, ended with 150.0"
2025-08-06,Coffee Beans,26.0,124.0,0.0,150,"Started with 150.0, no deliveries, ended with 124.0"
2025-08-07,Coffee Beans,17.0,107.0,0.0,124,"Started with 124.0, no deliveries, ended with 107.0"
2025-08-08,Coffee Beans,14.0,93.0,0.0,107,"Started with 107.0, no deliveries, ended with 93.0"
2025-08-09,Coffee Beans,20.0,73.0,0.0,93,"Started with 93.0, no deliveries, ended with 73.0"
2025-08-10,Coffee Beans,44.0,29.0,15.0,73,"Started with 73.0, received 15.0 delivery, ended with 44.0"
2025-08-11,Coffee Beans,33.0,11.0,0.0,44,"Started with 44.0, no deliveries, ended with 11.0"
2025-08-12,Coffee Beans,0.0,11.0,182.0,11,"Started with 11.0, received 182.0 delivery, ended with 193.0"
2025-08-13,Coffee Beans,27.0,166.0,0.0,193,"Started with 193.0, no deliveries, ended with 166.0"
2025-08-14,Coffee Beans,19.0,147.0,0.0,166,"Started with 166.0, no deliveries, ended with 147.0"
2025-08-15,Coffee Beans,14.0,133.0,0.0,147,"Started with 147.0, no deliveries, ended with 133.0"
2025-08-16,Coffee Beans,22.0,111.0,0.0,133,"Started with 133.0, no deliveries, ended with 111.0"
2025-08-17,Coffee Beans,22.0,89.0,0.0,111,"Started with 111.0, no deliveries, ended with 89.0"
2025-08-18,Coffee Beans,39.0,50.0,12.0,89,"Started with 89.0, received 12.0 delivery, ended with 62.0"
2025-08-19,Coffee Beans,18.0,44.0,0.0,62,"Started with 62.0, no deliveries, ended with 44.0"
2025-08-20,Coffee Beans,21.0,23.0,0.0,44,"Started with 44.0, no deliveries, ended with 23.0"
2025-08-21,Coffee Beans,20.0,3.0,0.0,23,"Started with 23.0, no deliveries, ended with 3.0"
2025-08-22,Coffee Beans,3.0,0.0,0.0,3,"Started with 3.0, no deliveries, ended with 0.0"
2025-08-23,Coffee Beans,40.0,0.0,40.0,0,"Started with 0.0, received 40.0 delivery, ended with 0.0"
2025-08-24,Coffee Beans,0.0,0.0,156.0,0,"Started with 0.0, received 156.0 delivery, ended with 156.0"
2025-07-29,Milk,0.0,38.0,121.0,38,"Started with 38.0, received 121.0 delivery, ended with 159.0"
2025-07-30,Milk,34.0,125.0,0.0,159,"Started with 159.0, no deliveries, ended with 125.0"
2025-07-31,Milk,24.0,101.0,0.0,125,"Started with 125.0, no deliveries, ended with 101.0"
2025-08-01,Milk,28.0,73.0,0.0,101,"Started with 101.0, no deliveries, ended with 73.0"
2025-08-02,Milk,39.0,34.0,0.0,73,"Started with 73.0, no deliveries, ended with 34.0"
2025-08-03,Milk,34.0,0.0,0.0,34,"Started with 34.0, no deliveries, ended with 0.0"
2025-08-04,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-05,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-06,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-07,Milk,0.0,0.0,144.0,0,"Started with 0.0, received 144.0 delivery, ended with 144.0"
2025-08-08,Milk,31.0,113.0,0.0,144,"Started with 144.0, no deliveries, ended with 113.0"
2025-08-09,Milk,44.0,69.0,0.0,113,"Started with 113.0, no deliveries, ended with 69.0"
2025-08-10,Milk,64.0,5.0,20.0,69,"Started with 69.0, received 20.0 delivery, ended with 25.0"
