Date,Item_Name,Consumption,Stock_Before_Delivery,Delivery_Amount,Previous_Stock,Reasoning
2026-01-06,Coffee Beans,27.0,264.0,0.0,291,"Started with 291.0, no deliveries, ended with 264.0"
2026-01-07,Coffee Beans,26.0,238.0,0.0,264,"Started with 264.0, no deliveries, ended with 238.0"
2026-01-08,Coffee Beans,20.0,218.0,0.0,238,"Started with 238.0, no deliveries, ended with 218.0"
2026-01-09,Coffee Beans,19.0,199.0,0.0,218,"Started with 218.0, no deliveries, ended with 199.0"
2026-01-10,Coffee Beans,19.0,180.0,0.0,199,"Started with 199.0, no deliveries, ended with 180.0"
2026-01-11,Coffee Beans,15.0,165.0,0.0,180,"Started with 180.0, no deliveries, ended with 165.0"
2026-01-12,Coffee Beans,31.0,134.0,0.0,165,"Started with 165.0, no deliveries, ended with 134.0"
2026-01-13,Coffee Beans,31.0,103.0,0.0,134,"Started with 134.0, no deliveries, ended with 103.0"
2026-01-14,Coffee Beans,20.0,83.0,0.0,103,"Started with 103.0, no deliveries, ended with 83.0"
2026-01-15,Coffee Beans,14.0,69.0,0.0,83,"Started with 83.0, no deliveries, ended with 69.0"
2026-01-16,Coffee Beans,15.4,53.6,193.4,69,"Started with 69.0, received 193.4 delivery, ended with 247.0"
2026-01-17,Coffee Beans,22.0,225.0,0.0,247,"Started with 247.0, no deliveries, ended with 225.0"
2026-01-18,Coffee Beans,29.0,196.0,0.0,225,"Started with 225.0, no deliveries, ended with 196.0"
2026-01-19,Coffee Beans,48.0,148.0,0.0,196,"Started with 196.0, no deliveries, ended with 148.0"
2026-01-20,Coffee Beans,27.0,121.0,0.0,148,"Started with 148.0, no deliveries, ended with 121.0"
2026-01-21,Coffee Beans,36.0,85.0,0.0,121,"Started with 121.0, no deliveries, ended with 85.0"
2026-01-22,Coffee Beans,18.0,67.0,0.0,85,"Started with 85.0, no deliveries, ended with 67.0"
2026-01-23,Coffee Beans,23.0,44.0,0.0,67,"Started with 67.0, no deliveries, ended with 44.0"
2026-01-24,Coffee Beans,31.0,13.0,0.0,44,"Started with 44.0, no deliveries, ended with 13.0"
2026-01-25,Coffee Beans,29.0,0.0,220.0,13,"Started with 13.0, received 220.0 delivery, ended with 204.0"
2026-01-26,Coffee Beans,31.0,173.0,0.0,204,"Started with 204.0, no deliveries, ended with 173.0"
2026-01-27,Coffee Beans,25.0,148.0,0.0,173,"Started with 173.0, no deliveries, ended with 148.0"
2026-01-28,Coffee Beans,25.0,123.0,0.0,148,"Started with 148.0, no deliveries, ended with 123.0"
